STIR;Davr;Aylanma;Operatsiyalar;Soliq indeksi
903392201;2026-08-01;80,0;300,0;0,95
967603782;2026-08-01;87,3;311,0;0,97
955840825;2026-08-01;94,6;322,0;0,99
976555774;2026-08-01;101,9;333,0;1,01
928375954;2026-08-01;109,2;344,0;1,03
990695810;2026-08-01;116,5;355,0;0,95
915283110;2026-08-01;123,8;366,0;0,97
978083008;2026-08-01;131,1;377,0;0,99
985937489;2026-08-01;138,4;388,0;1,01
903705377;2026-08-01;145,7;399,0;1,03
901456310;2026-08-01;153,0;410,0;0,95
908780916;2026-08-01;160,3;421,0;0,97
992750649;2026-08-01;167,6;432,0;0,99
938962454;2026-08-01;174,9;443,0;1,01
974244224;2026-08-01;182,2;454,0;1,03
944640369;2026-08-01;189,5;465,0;0,95
907910892;2026-08-01;196,8;476,0;0,97
974424931;2026-08-01;204,1;487,0;0,99
993823880;2026-08-01;211,4;498,0;1,01
906596525;2026-08-01;218,7;509,0;1,03
970221388;2026-08-01;226,0;520,0;0,95
985986908;2026-08-01;233,3;531,0;0,97
962650289;2026-08-01;240,6;542,0;0,99
912091388;2026-08-01;247,9;553,0;1,01
946813044;2026-08-01;255,2;564,0;1,03
978887439;2026-08-01;262,5;575,0;0,95
925527658;2026-08-01;269,8;586,0;0,97
954942204;2026-08-01;277,1;597,0;0,99
974611290;2026-08-01;284,4;608,0;1,01
916795388;2026-08-01;291,7;619,0;1,03
965533161;2026-08-01;299,0;630,0;0,95
992041186;2026-08-01;306,3;641,0;0,97
960771222;2026-08-01;313,6;652,0;0,99
998727787;2026-08-01;320,9;663,0;1,01
909520378;2026-08-01;328,2;674,0;1,03
910972242;2026-08-01;335,5;685,0;0,95
946076843;2026-08-01;342,8;696,0;0,97
900316300;2026-08-01;350,1;707,0;0,99
937705653;2026-08-01;357,4;718,0;1,01
955490517;2026-08-01;364,7;729,0;1,03
976555774;2026-08-01;101,9;333,0;1,01
12345;2026-08-01;116,5;355,0;0,95
978083008;2027-01-01;131,1;377,0;0,99
903705377;2026-08-01;-42,0;399,0;1,03
908780916;2026-08-01;160,3;;0,97
